t,x1,x2,x3,x4,y1,y2,A11,A12,A21,A22,B11,B21
17.798,-12.0785,10.565,52.5663,3.25122,0.0400495,-0.0138861,-11.9469,79.444,-79.444,-11.9469,0.995503,1.96537
17.8,-12.0574,10.6272,52.5728,3.26456,0.0399543,-0.0138601,-11.9459,79.437,-79.437,-11.9459,0.995432,1.96498
17.802,-12.0363,10.6892,52.5793,3.27649,0.0398587,-0.0138337,-11.9448,79.43,-79.43,-11.9448,0.995361,1.96458
17.804,-12.015,10.7501,52.5858,3.28951,0.0397628,-0.0138069,-11.9438,79.4229,-79.4229,-11.9438,0.99529,1.96419
17.806,-11.9936,10.811,52.5923,3.30063,0.0396667,-0.0137798,-11.9428,79.4158,-79.4158,-11.9428,0.995219,1.96379
17.808,-11.972,10.8707,52.5989,3.31329,0.0395704,-0.0137523,-11.9417,79.4087,-79.4087,-11.9417,0.995157,1.96343
17.81,-11.9504,10.9305,52.6055,3.32368,0.0394739,-0.0137244,-11.9406,79.4015,-79.4015,-11.9406,0.995099,1.96308
17.812,-11.9286,10.989,52.6121,3.3359,0.0393773,-0.0136962,-11.9396,79.3944,-79.3944,-11.9396,0.995041,1.96273
17.814,-11.9067,11.0476,52.6187,3.34562,0.0392805,-0.0136677,-11.9385,79.3872,-79.3872,-11.9385,0.994983,1.96238
17.816,-11.8847,11.1049,52.6254,3.35733,0.0391837,-0.013639,-11.9374,79.38,-79.38,-11.9374,0.994926,1.96203
17.818,-11.8626,11.1624,52.6321,3.36648,0.0390867,-0.0136101,-11.9364,79.3728,-79.3728,-11.9364,0.994857,1.96169
17.82,-11.8404,11.2184,52.6388,3.37758,0.0389894,-0.013581,-11.9353,79.3655,-79.3655,-11.9353,0.994725,1.96137
17.822,-11.818,11.2747,52.6455,3.38624,0.0388917,-0.0135516,-11.9342,79.3583,-79.3583,-11.9342,0.994592,1.96105
17.824,-11.7956,11.3295,52.6522,3.39666,0.0387938,-0.0135221,-11.9332,79.351,-79.351,-11.9332,0.994459,1.96072
17.826,-11.773,11.3845,52.659,3.4049,0.0386955,-0.0134924,-11.9321,79.3437,-79.3437,-11.9321,0.994326,1.9604
17.828,-11.7503,11.4382,52.6658,3.41457,0.0385969,-0.0134625,-11.931,79.3364,-79.3364,-11.931,0.994192,1.96007
17.83,-11.7275,11.4919,52.6725,3.42245,0.038498,-0.0134325,-11.9299,79.329,-79.329,-11.9299,0.994058,1.95975
17.832,-11.7047,11.5445,52.6794,3.43132,0.0383989,-0.0134024,-11.9288,79.3216,-79.3216,-11.9288,0.993923,1.95942
17.834,-11.6817,11.5969,52.6862,3.43889,0.0382994,-0.0133722,-11.9277,79.3142,-79.3142,-11.9277,0.993788,1.95909
17.836,-11.6586,11.6482,52.693,3.44695,0.0381995,-0.0133419,-11.9266,79.3068,-79.3068,-11.9266,0.993652,1.95876
17.838,-11.6354,11.6993,52.6999,3.4542,0.0380994,-0.0133114,-11.9255,79.2994,-79.2994,-11.9255,0.993517,1.95843
17.84,-11.6121,11.7495,52.7067,3.46145,0.0379989,-0.013281,-11.9244,79.2919,-79.2919,-11.9244,0.99338,1.9581
17.842,-11.5887,11.7992,52.7136,3.46837,0.037898,-0.0132504,-11.9233,79.2844,-79.2844,-11.9233,0.993243,1.95777
17.844,-11.5652,11.8482,52.7205,3.47484,0.0377968,-0.0132198,-11.9222,79.2769,-79.2769,-11.9222,0.993106,1.95744
17.846,-11.5416,11.8965,52.7274,3.48141,0.0376953,-0.013189,-11.9211,79.2693,-79.2693,-11.9211,0.992968,1.9571
17.848,-11.5179,11.9443,52.7344,3.48715,0.0375933,-0.0131582,-11.9199,79.2617,-79.2617,-11.9199,0.992828,1.95677
17.85,-11.4941,11.9913,52.7413,3.49329,0.037491,-0.0131273,-11.9188,79.2542,-79.2542,-11.9188,0.992688,1.95644
17.852,-11.4703,12.0378,52.7482,3.49837,0.0373883,-0.0130964,-11.9177,79.2465,-79.2465,-11.9177,0.992547,1.9561
17.854,-11.4463,12.0835,52.7552,3.50403,0.0372852,-0.0130653,-11.9165,79.2389,-79.2389,-11.9165,0.992406,1.95577
17.856,-11.4222,12.1288,52.7622,3.50853,0.0371817,-0.0130341,-11.9154,79.2312,-79.2312,-11.9154,0.992264,1.95543
17.858,-11.3981,12.1732,52.7691,3.51363,0.0370779,-0.0130028,-11.9143,79.2234,-79.2234,-11.9143,0.992122,1.95509
17.86,-11.3739,12.2171,52.7761,3.51761,0.0369736,-0.0129714,-11.9131,79.2157,-79.2157,-11.9131,0.991979,1.95475
17.862,-11.3495,12.2601,52.7831,3.5221,0.036869,-0.0129398,-11.912,79.2079,-79.2079,-11.912,0.991836,1.95441
17.864,-11.3251,12.3027,52.7901,3.52563,0.036764,-0.0129081,-11.9108,79.2001,-79.2001,-11.9108,0.991692,1.95407
17.866,-11.3006,12.3445,52.7971,3.52945,0.0366586,-0.0128763,-11.9096,79.1923,-79.1923,-11.9096,0.991548,1.95372
17.868,-11.2761,12.3857,52.8041,3.53258,0.0365529,-0.0128443,-11.9085,79.1844,-79.1844,-11.9085,0.991379,1.95338
17.87,-11.2514,12.4262,52.8112,3.5357,0.0364467,-0.0128122,-11.9073,79.1766,-79.1766,-11.9073,0.991202,1.95302
17.872,-11.2267,12.466,52.8182,3.53846,0.03634,-0.0127798,-11.9061,79.1686,-79.1686,-11.9061,0.991017,1.95268
17.874,-11.2019,12.5051,52.8252,3.54087,0.0362329,-0.0127472,-11.905,79.1607,-79.1607,-11.905,0.990827,1.95234
17.876,-11.177,12.5435,52.8323,3.54326,0.0361255,-0.0127143,-11.9038,79.1527,-79.1527,-11.9038,0.990636,1.952
17.878,-11.152,12.5814,52.8393,3.54497,0.0360177,-0.0126812,-11.9026,79.1447,-79.1447,-11.9026,0.990445,1.95165
17.88,-11.127,12.6184,52.8464,3.54698,0.0359095,-0.0126478,-11.9014,79.1366,-79.1366,-11.9014,0.990253,1.95131
17.882,-11.1018,12.6549,52.8534,3.54802,0.035801,-0.0126141,-11.9002,79.1285,-79.1285,-11.9002,0.990061,1.95096
17.884,-11.0767,12.6905,52.8605,3.54963,0.0356923,-0.0125801,-11.899,79.1204,-79.1204,-11.899,0.989868,1.95062
17.886,-11.0514,12.7257,52.8675,3.55005,0.0355833,-0.0125459,-11.8978,79.1123,-79.1123,-11.8978,0.989674,1.95027
17.888,-11.0261,12.7598,52.8746,3.55119,0.0354741,-0.0125114,-11.8966,79.1041,-79.1041,-11.8966,0.98948,1.94992
17.89,-11.0007,12.7936,52.8816,3.55106,0.0353648,-0.0124766,-11.8954,79.0959,-79.0959,-11.8954,0.989286,1.94957
17.892,-10.9752,12.8264,52.8887,3.55169,0.0352553,-0.0124416,-11.8941,79.0878,-79.0878,-11.8941,0.989091,1.94922
17.894,-10.9497,12.8588,52.8957,3.55107,0.0351456,-0.0124064,-11.8929,79.0795,-79.0795,-11.8929,0.988896,1.94887
17.896,-10.9241,12.8901,52.9028,3.55112,0.0350359,-0.012371,-11.8917,79.0713,-79.0713,-11.8917,0.988701,1.94852
17.898,-10.8985,12.9211,52.9099,3.55009,0.034926,-0.0123353,-11.8905,79.0631,-79.0631,-11.8905,0.988506,1.94817
17.9,-10.8727,12.9511,52.9169,3.5495,0.0348161,-0.0122995,-11.8893,79.0548,-79.0548,-11.8893,0.988311,1.94781
17.902,-10.847,12.9806,52.924,3.54811,0.0347061,-0.0122636,-11.888,79.0466,-79.0466,-11.888,0.988115,1.94746
17.904,-10.8211,13.0092,52.931,3.54685,0.0345961,-0.0122276,-11.8868,79.0383,-79.0383,-11.8868,0.987919,1.94711
17.906,-10.7953,13.0373,52.9381,3.54514,0.034486,-0.0121914,-11.8856,79.03,-79.03,-11.8856,0.987724,1.94676
17.908,-10.7693,13.0645,52.9451,3.54319,0.0343758,-0.0121552,-11.8844,79.0218,-79.0218,-11.8844,0.987528,1.9464
17.91,-10.7433,13.0911,52.9521,3.54119,0.0342656,-0.0121189,-11.8831,79.0135,-79.0135,-11.8831,0.987332,1.94605
17.912,-10.7173,13.1169,52.9592,3.53854,0.0341554,-0.0120826,-11.8819,79.0052,-79.0052,-11.8819,0.987136,1.9457
17.914,-10.6912,13.142,52.9662,3.53625,0.0340451,-0.0120462,-11.8807,78.9969,-78.9969,-11.8807,0.98694,1.94534
17.916,-10.665,13.1664,52.9732,3.53293,0.0339347,-0.0120099,-11.8795,78.9886,-78.9886,-11.8795,0.986743,1.94499
17.918,-10.6389,13.19,52.9803,3.53033,0.0338242,-0.0119735,-11.8782,78.9803,-78.9803,-11.8782,0.986547,1.94463
17.92,-10.6126,13.213,52.9873,3.52636,0.0337137,-0.0119372,-11.877,78.972,-78.972,-11.877,0.98635,1.94428
17.922,-10.5863,13.2351,52.9943,3.52343,0.033603,-0.0119009,-11.8758,78.9637,-78.9637,-11.8758,0.986154,1.94393
17.924,-10.56,13.2567,53.0013,3.51887,0.0334923,-0.0118645,-11.8745,78.9553,-78.9553,-11.8745,0.985957,1.94357
17.926,-10.5336,13.2773,53.0083,3.51556,0.0333814,-0.0118283,-11.8733,78.947,-78.947,-11.8733,0.98576,1.94322
17.928,-10.5072,13.2975,53.0152,3.51047,0.0332704,-0.011792,-11.8721,78.9387,-78.9387,-11.8721,0.985563,1.94286
17.93,-10.4808,13.3165,53.0222,3.50673,0.0331593,-0.0117557,-11.8708,78.9303,-78.9303,-11.8708,0.985365,1.9425
17.932,-10.4543,13.3353,53.0292,3.50117,0.033048,-0.0117195,-11.8696,78.922,-78.922,-11.8696,0.985168,1.94215
17.934,-10.4278,13.3528,53.0361,3.49694,0.0329366,-0.0116832,-11.8684,78.9136,-78.9136,-11.8684,0.98497,1.94179
17.936,-10.4012,13.3701,53.0431,3.49098,0.0328251,-0.011647,-11.8671,78.9053,-78.9053,-11.8671,0.984771,1.94143
17.938,-10.3746,13.3862,53.05,3.48623,0.0327134,-0.0116107,-11.8659,78.8969,-78.8969,-11.8659,0.984573,1.94108
17.94,-10.348,13.4019,53.0569,3.47991,0.0326015,-0.0115744,-11.8646,78.8885,-78.8885,-11.8646,0.984374,1.94072
17.942,-10.3214,13.4165,53.0638,3.4746,0.0324895,-0.011538,-11.8634,78.8801,-78.8801,-11.8634,0.984175,1.94036
17.944,-10.2947,13.4307,53.0707,3.46798,0.0323774,-0.0115016,-11.8621,78.8717,-78.8717,-11.8621,0.983976,1.94
17.946,-10.268,13.4439,53.0776,3.46209,0.0322651,-0.0114652,-11.8609,78.8633,-78.8633,-11.8609,0.983776,1.93964
17.948,-10.2412,13.4566,53.0845,3.45517,0.0321527,-0.0114287,-11.8596,78.8548,-78.8548,-11.8596,0.983577,1.93928
17.95,-10.2145,13.4683,53.0914,3.44871,0.0320402,-0.0113921,-11.8584,78.8464,-78.8464,-11.8584,0.983377,1.93892
17.952,-10.1877,13.4794,53.0982,3.44151,0.0319276,-0.0113554,-11.8571,78.8379,-78.8379,-11.8571,0.983177,1.93856
17.954,-10.1609,13.4896,53.105,3.43449,0.0318149,-0.0113186,-11.8559,78.8295,-78.8295,-11.8559,0.982976,1.9382
17.956,-10.1341,13.4992,53.1119,3.42699,0.0317022,-0.0112817,-11.8546,78.821,-78.821,-11.8546,0.982776,1.93784
17.958,-10.1073,13.5079,53.1187,3.41945,0.0315893,-0.0112447,-11.8534,78.8125,-78.8125,-11.8534,0.982575,1.93748
17.96,-10.0804,13.516,53.1254,3.41162,0.0314765,-0.0112077,-11.8521,78.8041,-78.8041,-11.8521,0.982374,1.93711
17.962,-10.0535,13.5232,53.1322,3.40361,0.0313636,-0.0111705,-11.8509,78.7956,-78.7956,-11.8509,0.982174,1.93675
17.964,-10.0266,13.5297,53.139,3.39542,0.0312507,-0.0111332,-11.8496,78.7871,-78.7871,-11.8496,0.981973,1.93639
17.966,-9.99975,13.5354,53.1457,3.38698,0.0311379,-0.0110957,-11.8483,78.7786,-78.7786,-11.8483,0.981802,1.93607
17.968,-9.97285,13.5404,53.1524,3.37839,0.0310254,-0.0110579,-11.8471,78.7701,-78.7701,-11.8471,0.981674,1.93582
17.97,-9.94594,13.5446,53.1591,3.36959,0.0309131,-0.0110197,-11.8458,78.7616,-78.7616,-11.8458,0.981547,1.93557
17.972,-9.91902,13.548,53.1658,3.36056,0.0308011,-0.0109814,-11.8446,78.7531,-78.7531,-11.8446,0.981419,1.93532
17.974,-9.89209,13.5506,53.1725,3.35145,0.0306895,-0.0109429,-11.8433,78.7447,-78.7447,-11.8433,0.981293,1.93508
17.976,-9.86516,13.5526,53.1791,3.34195,0.0305782,-0.0109042,-11.8421,78.7362,-78.7362,-11.8421,0.981166,1.93483
17.978,-9.83823,13.5536,53.1858,3.33257,0.0304673,-0.0108655,-11.8408,78.7278,-78.7278,-11.8408,0.98104,1.93458
17.98,-9.81129,13.5541,53.1924,3.32257,0.0303567,-0.0108267,-11.8396,78.7194,-78.7194,-11.8396,0.980915,1.93433
17.982,-9.78436,13.5536,53.199,3.31295,0.0302465,-0.010788,-11.8383,78.7111,-78.7111,-11.8383,0.980789,1.93409
17.984,-9.75743,13.5525,53.2055,3.30245,0.0301367,-0.0107494,-11.8371,78.7027,-78.7027,-11.8371,0.980665,1.93384
17.986,-9.7305,13.5504,53.2121,3.2926,0.0300272,-0.0107109,-11.8359,78.6944,-78.6944,-11.8359,0.98054,1.9336
17.988,-9.70358,13.5478,53.2186,3.28161,0.0299179,-0.0106725,-11.8346,78.6861,-78.6861,-11.8346,0.980416,1.93335
17.99,-9.67666,13.5441,53.2251,3.27154,0.029809,-0.0106344,-11.8334,78.6778,-78.6778,-11.8334,0.980293,1.93311
17.992,-9.64975,13.54,53.2316,3.26009,0.0297003,-0.0105964,-11.8322,78.6696,-78.6696,-11.8322,0.980169,1.93287
17.994,-9.62285,13.5347,53.2381,3.24976,0.0295918,-0.0105587,-11.831,78.6613,-78.6613,-11.831,0.980046,1.93263
17.996,-9.59596,13.5291,53.2445,3.23789,0.0294834,-0.0105213,-11.8298,78.6531,-78.6531,-11.8298,0.979923,1.93239
17.998,-9.56909,13.5222,53.251,3.22729,0.0293752,-0.0104841,-11.8285,78.6449,-78.6449,-11.8285,0.979801,1.93215
18,-9.54223,13.515,53.2574,3.21505,0.0292671,-0.0104471,-11.8273,78.6368,-78.6368,-11.8273,0.979678,1.93191
18.002,-9.51538,13.5066,53.2637,3.20413,0.029159,-0.0104104,-11.8261,78.6286,-78.6286,-11.8261,0.979556,1.93167
18.004,-9.48855,13.4979,53.2701,3.19158,0.029051,-0.0103739,-11.8249,78.6204,-78.6204,-11.8249,0.979433,1.93143
18.006,-9.46175,13.4879,53.2764,3.1803,0.028943,-0.0103376,-11.8237,78.6123,-78.6123,-11.8237,0.979311,1.93119
18.008,-9.43496,13.4776,53.2827,3.1675,0.0288349,-0.0103015,-11.8225,78.6042,-78.6042,-11.8225,0.979189,1.93095
18.01,-9.40819,13.4661,53.289,3.15582,0.0287269,-0.0102655,-11.8213,78.596,-78.596,-11.8213,0.979067,1.93071
18.012,-9.38145,13.4542,53.2953,3.14281,0.0286187,-0.0102297,-11.8201,78.5879,-78.5879,-11.8201,0.978944,1.93047
18.014,-9.35473,13.4412,53.3015,3.13071,0.0285106,-0.010194,-11.8189,78.5797,-78.5797,-11.8189,0.978822,1.93023
18.016,-9.32804,13.4277,53.3077,3.11754,0.0284024,-0.0101583,-11.8177,78.5716,-78.5716,-11.8177,0.9787,1.92999
18.018,-9.30138,13.4131,53.3139,3.105,0.0282941,-0.0101227,-11.8165,78.5635,-78.5635,-11.8165,0.978577,1.92975
18.02,-9.27475,13.398,53.32,3.09168,0.0281858,-0.010087,-11.8153,78.5553,-78.5553,-11.8153,0.978455,1.92951
18.022,-9.24815,13.3819,53.3262,3.07871,0.0280775,-0.0100514,-11.8141,78.5472,-78.5472,-11.8141,0.978332,1.92927
18.024,-9.22158,13.3652,53.3323,3.06526,0.0279692,-0.0100157,-11.8129,78.539,-78.539,-11.8129,0.97821,1.92903
18.026,-9.19505,13.3476,53.3383,3.05186,0.0278609,-0.00997989,-11.8116,78.5309,-78.5309,-11.8116,0.978087,1.92879
18.028,-9.16855,13.3293,53.3444,3.03827,0.0277527,-0.00994402,-11.8104,78.5227,-78.5227,-11.8104,0.977965,1.92856
18.03,-9.14209,13.3102,53.3504,3.02447,0.0276445,-0.00990804,-11.8092,78.5146,-78.5146,-11.8092,0.977842,1.92832
18.032,-9.11567,13.2903,53.3564,3.01073,0.0275364,-0.00987194,-11.808,78.5064,-78.5064,-11.808,0.97772,1.92808
18.034,-9.0893,13.2696,53.3624,2.99658,0.0274285,-0.00983571,-11.8068,78.4983,-78.4983,-11.8068,0.977598,1.92784
18.036,-9.06296,13.2481,53.3683,2.98266,0.0273208,-0.00979935,-11.8056,78.4902,-78.4902,-11.8056,0.977476,1.9276
18.038,-9.03667,13.2258,53.3742,2.96819,0.0272132,-0.00976286,-11.8044,78.4821,-78.4821,-11.8044,0.977354,1.92736
18.04,-9.01042,13.2028,53.3801,2.95406,0.0271059,-0.00972624,-11.8032,78.4739,-78.4739,-11.8032,0.977232,1.92712
18.042,-8.98422,13.179,53.386,2.93933,0.0269989,-0.00968951,-11.802,78.4658,-78.4658,-11.802,0.97711,1.92688
18.044,-8.95807,13.1543,53.3918,2.92495,0.0268921,-0.00965267,-11.8008,78.4577,-78.4577,-11.8008,0.976989,1.92665
18.046,-8.93197,13.129,53.3976,2.91001,0.0267857,-0.00961574,-11.7996,78.4497,-78.4497,-11.7996,0.976868,1.92641
18.048,-8.90592,13.1028,53.4033,2.89535,0.0266796,-0.00957874,-11.7984,78.4416,-78.4416,-11.7984,0.976752,1.92618
18.05,-8.87993,13.0759,53.4091,2.88024,0.0265739,-0.00954164,-11.7972,78.4336,-78.4336,-11.7972,0.97665,1.92596
18.052,-8.85399,13.0481,53.4148,2.86529,0.0264686,-0.00950449,-11.796,78.4256,-78.4256,-11.796,0.976549,1.92574
18.054,-8.8281,13.0196,53.4205,2.85004,0.0263638,-0.00946731,-11.7949,78.4176,-78.4176,-11.7949,0.976448,1.92553
18.056,-8.80228,12.9903,53.4261,2.83479,0.0262595,-0.00943013,-11.7937,78.4097,-78.4097,-11.7937,0.976347,1.92532
18.058,-8.77651,12.9602,53.4317,2.81941,0.0261556,-0.00939298,-11.7925,78.4018,-78.4018,-11.7925,0.976247,1.9251
18.06,-8.7508,12.9294,53.4373,2.80386,0.0260521,-0.0093559,-11.7913,78.3939,-78.3939,-11.7913,0.976147,1.92489
18.062,-8.72516,12.8977,53.4428,2.78836,0.0259492,-0.00931891,-11.7902,78.386,-78.386,-11.7902,0.976048,1.92468
18.064,-8.69958,12.8654,53.4484,2.77254,0.0258466,-0.00928203,-11.789,78.3782,-78.3782,-11.789,0.975949,1.92447
18.066,-8.67407,12.8321,53.4539,2.75691,0.0257445,-0.0092453,-11.7879,78.3704,-78.3704,-11.7879,0.975851,1.92426
18.068,-8.64863,12.7982,53.4593,2.74085,0.0256429,-0.00920873,-11.7867,78.3627,-78.3627,-11.7867,0.975752,1.92405
18.07,-8.62325,12.7634,53.4647,2.72506,0.0255417,-0.00917234,-11.7856,78.3549,-78.3549,-11.7856,0.975655,1.92384
18.072,-8.59795,12.728,53.4701,2.7088,0.0254408,-0.00913614,-11.7844,78.3473,-78.3473,-11.7844,0.975558,1.92363
18.074,-8.57271,12.6916,53.4755,2.69282,0.0253404,-0.00910014,-11.7833,78.3396,-78.3396,-11.7833,0.975461,1.92343
18.076,-8.54755,12.6546,53.4808,2.67641,0.0252403,-0.00906434,-11.7822,78.332,-78.332,-11.7822,0.975364,1.92322
18.078,-8.52247,12.6167,53.4861,2.66022,0.0251406,-0.00902876,-11.7811,78.3244,-78.3244,-11.7811,0.975268,1.92302
18.08,-8.49746,12.5782,53.4914,2.6437,0.0250413,-0.00899339,-11.7799,78.3168,-78.3168,-11.7799,0.975172,1.92281
18.082,-8.47253,12.5387,53.4966,2.62727,0.0249422,-0.00895822,-11.7788,78.3093,-78.3093,-11.7788,0.975077,1.92261
18.084,-8.44768,12.4986,53.5018,2.61068,0.0248435,-0.00892325,-11.7777,78.3018,-78.3018,-11.7777,0.974982,1.92241
18.086,-8.42291,12.4577,53.507,2.59398,0.0247451,-0.00888846,-11.7766,78.2943,-78.2943,-11.7766,0.974887,1.92221
18.088,-8.39823,12.416,53.5121,2.57736,0.0246469,-0.00885386,-11.7755,78.2868,-78.2868,-11.7755,0.974793,1.922
18.09,-8.37363,12.3736,53.5172,2.56038,0.0245491,-0.00881941,-11.7744,78.2794,-78.2794,-11.7744,0.974699,1.9218
18.092,-8.34911,12.3303,53.5223,2.54374,0.0244515,-0.00878512,-11.7733,78.272,-78.272,-11.7733,0.974605,1.9216
18.094,-8.32468,12.2864,53.5273,2.52649,0.0243542,-0.00875095,-11.7722,78.2646,-78.2646,-11.7722,0.974511,1.92141
18.096,-8.30034,12.2416,53.5323,2.50985,0.0242572,-0.00871691,-11.7711,78.2572,-78.2572,-11.7711,0.974418,1.92121
18.098,-8.2761,12.1961,53.5373,2.49234,0.0241605,-0.00868296,-11.77,78.2499,-78.2499,-11.77,0.974325,1.92101
18.1,-8.25194,12.1498,53.5422,2.47568,0.0240641,-0.0086491,-11.7689,78.2426,-78.2426,-11.7689,0.974232,1.92081
18.102,-8.22788,12.1028,53.5471,2.45793,0.023968,-0.00861532,-11.7678,78.2353,-78.2353,-11.7678,0.97414,1.92062
18.104,-8.20391,12.0549,53.552,2.44124,0.0238722,-0.00858159,-11.7668,78.228,-78.228,-11.7668,0.974048,1.92042
18.106,-8.18004,12.0065,53.5568,2.42329,0.0237768,-0.00854791,-11.7657,78.2207,-78.2207,-11.7657,0.973956,1.92022
18.108,-8.15626,11.9571,53.5616,2.40655,0.0236817,-0.00851427,-11.7646,78.2135,-78.2135,-11.7646,0.973865,1.92003
18.11,-8.13259,11.9072,53.5663,2.38845,0.023587,-0.00848066,-11.7636,78.2063,-78.2063,-11.7636,0.973773,1.91983
18.112,-8.10902,11.8562,53.571,2.37161,0.0234927,-0.00844708,-11.7625,78.1991,-78.1991,-11.7625,0.973682,1.91964
18.114,-8.08555,11.8048,53.5757,2.3534,0.0233988,-0.00841352,-11.7614,78.1919,-78.1919,-11.7614,0.973592,1.91945
18.116,-8.06218,11.7524,53.5804,2.33645,0.0233053,-0.00837998,-11.7604,78.1848,-78.1848,-11.7604,0.973502,1.91926
18.118,-8.03892,11.6994,53.585,2.31816,0.0232123,-0.00834646,-11.7593,78.1777,-78.1777,-11.7593,0.973412,1.91907
18.12,-8.01577,11.6455,53.5896,2.30107,0.0231197,-0.00831298,-11.7583,78.1707,-78.1707,-11.7583,0.973322,1.91887
18.122,-7.99272,11.5911,53.5941,2.28275,0.0230276,-0.00827953,-11.7572,78.1636,-78.1636,-11.7572,0.973233,1.91868
18.124,-7.96979,11.5357,53.5986,2.26549,0.0229361,-0.00824612,-11.7562,78.1566,-78.1566,-11.7562,0.973145,1.9185
18.126,-7.94696,11.4798,53.6031,2.24717,0.022845,-0.00821276,-11.7552,78.1497,-78.1497,-11.7552,0.973057,1.91831
18.128,-7.92425,11.4229,53.6076,2.22973,0.0227545,-0.00817946,-11.7541,78.1427,-78.1427,-11.7541,0.972969,1.91812
18.13,-7.90166,11.3655,53.612,2.21143,0.0226645,-0.00814623,-11.7531,78.1358,-78.1358,-11.7531,0.972882,1.91794
18.132,-7.87918,11.3071,53.6163,2.19382,0.0225751,-0.00811309,-11.7521,78.129,-78.129,-11.7521,0.972795,1.91775
18.134,-7.85682,11.2482,53.6207,2.17552,0.0224863,-0.00808004,-11.7511,78.1222,-78.1222,-11.7511,0.972709,1.91757
18.136,-7.83457,11.1885,53.625,2.15776,0.0223981,-0.00804711,-11.7501,78.1154,-78.1154,-11.7501,0.972623,1.91738
18.138,-7.81245,11.1281,53.6292,2.13947,0.0223104,-0.00801429,-11.7491,78.1087,-78.1087,-11.7491,0.972538,1.9172
18.14,-7.79045,11.0669,53.6334,2.12158,0.0222233,-0.00798161,-11.7481,78.102,-78.102,-11.7481,0.972453,1.91702
18.142,-7.76857,11.005,53.6376,2.10327,0.0221368,-0.00794908,-11.7471,78.0953,-78.0953,-11.7471,0.972369,1.91684
18.144,-7.74682,10.9424,53.6418,2.08528,0.0220509,-0.00791671,-11.7461,78.0887,-78.0887,-11.7461,0.972286,1.91666
18.146,-7.72519,10.8791,53.6459,2.06694,0.0219656,-0.0078845,-11.7452,78.0822,-78.0822,-11.7452,0.972203,1.91649
18.148,-7.70369,10.815,53.65,2.04889,0.0218809,-0.00785248,-11.7442,78.0757,-78.0757,-11.7442,0.97212,1.91631
18.15,-7.68232,10.7502,53.654,2.03048,0.0217968,-0.00782064,-11.7432,78.0692,-78.0692,-11.7432,0.972038,1.91613
18.152,-7.66108,10.6847,53.658,2.01241,0.0217133,-0.00778899,-11.7423,78.0628,-78.0628,-11.7423,0.971957,1.91596
18.154,-7.63997,10.6186,53.662,1.99391,0.0216303,-0.00775754,-11.7413,78.0564,-78.0564,-11.7413,0.971876,1.91579
18.156,-7.619,10.5516,53.6659,1.97584,0.021548,-0.00772628,-11.7404,78.05,-78.05,-11.7404,0.971796,1.91562
18.158,-7.59816,10.484,53.6698,1.95723,0.0214662,-0.00769523,-11.7395,78.0437,-78.0437,-11.7395,0.971716,1.91545
18.16,-7.57745,10.4156,53.6737,1.9392,0.0213849,-0.00766439,-11.7385,78.0375,-78.0375,-11.7385,0.971637,1.91528
18.162,-7.55688,10.3467,53.6775,1.92048,0.0213043,-0.00763375,-11.7376,78.0313,-78.0313,-11.7376,0.971559,1.91511
18.164,-7.53646,10.2769,53.6813,1.90249,0.0212242,-0.0076033,-11.7367,78.0251,-78.0251,-11.7367,0.971461,1.91495
18.166,-7.51617,10.2065,53.685,1.88365,0.0211446,-0.00757304,-11.7358,78.019,-78.019,-11.7358,0.971355,1.91479
18.168,-7.49602,10.1353,53.6887,1.86571,0.0210656,-0.00754295,-11.7349,78.0129,-78.0129,-11.7349,0.97125,1.91463
18.17,-7.47602,10.0636,53.6924,1.84676,0.020987,-0.00751302,-11.734,78.0069,-78.0069,-11.734,0.971145,1.91447
18.172,-7.45616,9.99098,53.6961,1.82887,0.0209091,-0.00748325,-11.7331,78.0009,-78.0009,-11.7331,0.971042,1.91431
18.174,-7.43645,9.91791,53.6997,1.80984,0.0208317,-0.00745363,-11.7322,77.9949,-77.9949,-11.7322,0.970938,1.91416
18.176,-7.41689,9.84389,53.7032,1.79196,0.0207548,-0.00742414,-11.7314,77.989,-77.989,-11.7314,0.970817,1.91401
18.178,-7.39747,9.76947,53.7068,1.77288,0.0206785,-0.00739476,-11.7305,77.9831,-77.9831,-11.7305,0.970697,1.91387
18.18,-7.3782,9.69408,53.7103,1.755,0.0206027,-0.00736548,-11.7296,77.9773,-77.9773,-11.7296,0.970578,1.91373
18.182,-7.35909,9.6183,53.7137,1.7359,0.0205275,-0.00733632,-11.7288,77.9715,-77.9715,-11.7288,0.970459,1.91359
18.184,-7.34013,9.54156,53.7171,1.71798,0.020453,-0.00730725,-11.7279,77.9657,-77.9657,-11.7279,0.970342,1.91345
18.186,-7.32132,9.46443,53.7205,1.69891,0.020379,-0.00727829,-11.7271,77.96,-77.96,-11.7271,0.970225,1.91331
18.188,-7.30266,9.38636,53.7239,1.68092,0.0203057,-0.00724942,-11.7262,77.9543,-77.9543,-11.7262,0.970109,1.91317
18.19,-7.28417,9.30788,53.7272,1.66191,0.020233,-0.00722067,-11.7254,77.9487,-77.9487,-11.7254,0.969995,1.91303
18.192,-7.26583,9.22849,53.7304,1.64383,0.0201611,-0.00719202,-11.7246,77.9431,-77.9431,-11.7246,0.969881,1.9129
18.194,-7.24765,9.14867,53.7337,1.6249,0.0200898,-0.0071635,-11.7237,77.9376,-77.9376,-11.7237,0.969768,1.91276
